,Unnamed: 0,Sr_No,FIR_No,IPC,Date_of_offence,Date_of_FIR,Police_station,Day,Time_of_offence,First_vehicle,Fatalities,Serious,Minor,Second_vehicle,Fatalities_1,Serious_1,Minor_1,Type_of_collision,Hit_and_run,Intersection_mid_block,Maneuver_type,Place_of_occurence,Total_Fatalities,Total_serious,Total_minor,Latitude,Longitude,Road_name,Road_number,Rural_urban,geo,avg_registration_time
71,71,72,203,"279, 304-A ",11/24/2017,2017-12-01,City Ropar,1900-01-06,09:30:00,Car/Jeep/Van,0,0,0,Pedestrian,1,1,0,Hit from back,1,Intersection,Over Speeding,Near PS Sadar Ropar,1,1,0,30.97695,76.535187,NH,NH-205,Urban,"30.97695,76.535187",7
72,72,73,212,"279, 337, 427 ",12/09/2017,2017-12-10,City Ropar,1900-01-07,14:30:00,Bus/Truck,0,0,0,Car/Jeep/Van,0,1,0,Hit from back,0,Mid Block,Over Speeding,Near 132KV Sub Station rupngar,0,1,0,30.943738,76.53426400000001,NH,NH-205,Urban,"30.943738,76.534264",1
73,73,74,214,"279, 337, 427",12/14/2017,2017-12-15,City Ropar,1900-01-05,18:30:00,Car/Jeep/Van,0,0,0,Two Wheeler,0,1,0,Sideswipe ,1,Intersection,Over Speeding,Sant Karan Singh Academy Chowk,0,1,0,30.964468,76.50595200000001,ODR,ODR-20,Urban,"30.964468,76.505952",1
74,74,75,1,"279, 304-A, 337, 427",12/31/2017,2018-01-01,City Ropar,1900-01-01,17:00:00,Car/Jeep/Van,0,0,0,Two Wheeler,1,0,0,Hit from back,1,Intersection,Over Speeding,Bhatha sahib chowk rupnagar,1,0,0,30.9681843,76.5235027,ODR,ODR-11,Urban,"30.9681843,76.5235027",1
75,75,76,2,"279, 337, 427, 338 & 177 MV ACT",12/30/2017,2018-01-01,City Ropar,1900-01-07,00:00:00,Two Wheeler,0,0,0,Two Wheeler,0,1,0,Sideswipe ,0,Intersection,Over Speeding,"Near Distict Jail ,Ropar",0,1,0,30.968154,76.5235146,ODR,ODR-11,Urban,"30.968154,76.5235146",2
76,76,77,7,"279,337,338,427,304-A ",01/13/2017,2017-01-15,Morinda,1900-01-06,23:30:00,Car/Jeep/Van,0,0,0,Car/Jeep/Van,1,0,0,Head on,0,Intersection,Approaching from wrong side,T-Ponit Saheri,1,0,0,30.814758,76.502578,ODR,ODR-08,Rural,"30.814758,76.502578",2
77,77,78,9,"279,337,304-A,427 ",01/15/2017,2017-01-18,Morinda,1900-01-01,15:30:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Hit Pedestrian,0,Intersection,Over Speeding,Near Namdhari Workshop Marouli Kalan,1,0,0,30.786769,76.519188,SH,SH-08,Rural,"30.786769,76.519188",3
78,78,79,30,"279,337,338,427,304-A ",02/20/2017,2017-02-21,Morinda,1900-01-02,20:30:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Head on,0,Intersection,Over Speeding,Near Village Marouli Kalan,1,0,0,30.785866,76.52124599999999,SH,SH-08,Rural,"30.785866,76.521246",1
79,79,80,32,"279, 337, 338, 427",02/22/2017,2017-02-23,Morinda,1900-01-04,18:30:00,Car/Jeep/Van,0,0,0,Two wheeler,0,1,0,Head on,0,Intersection,Over Speeding,Chunni Chownk Morinda,0,1,0,30.775664000000003,76.503127,NH,NH-95,Rural,"30.775664,76.503127",1
80,80,81,35,"279,337,304-A,427 ",02/26/2017,2017-02-26,Morinda,1900-01-01,14:25:00,Bus/Truck,0,0,0,Two wheeler,1,0,0,Head on,1,Intersection,Approaching from wrong side,Sirhind Lights Morinda,1,0,0,30.784421000000002,76.481131,NH,NH-95,Rural,"30.784421,76.481131",0
81,81,82,38,"279, 337, 338, 427",04/03/2017,2017-06-03,Morinda,1900-01-02,15:00:00,Tractor-Trolley,0,0,0,Two wheeler,0,1,0,Head on,1,Intersection,Approaching from wrong side,Near Village Ballan Kalan Road to Udhampur Nalan,0,1,0,30.803365999999997,76.446711,Link Road,Link Road,Rural,"30.803366,76.446711",61
82,82,83,39,"279,304-A ",09/03/2017,2017-09-03,Morinda,1900-01-01,18:50:00,Car/Jeep/Van,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Intersection,Over Speeding,Dhiman Palace,1,0,0,30.790658,76.508403,SH,SH-08,Urban,"30.790658,76.508403",0
83,83,84,44,"279,337,338,427,304-A ",03/22/2017,2017-03-22,Morinda,1900-01-04,18:50:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Head on,0,Intersection,Approaching from wrong side,SUGAR MILL ROAD MORINDA,1,0,0,30.795496999999997,76.49874,ODR,ODR-08,Urban,"30.795497,76.49874",0
84,84,85,45,"279,337,304-A",03/18/2017,2017-03-24,Morinda,1900-01-07,21:00:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Head on,1,Intersection,Approaching from wrong side,MORINDA BY-PASS MORINDA,1,0,0,30.776166999999997,76.501743,NH,NH-95,Rural,"30.776167,76.501743",6
85,85,86,60,"279, 338, 427",04/28/2017,2017-05-01,Morinda,1900-01-06,21:00:00,Two Wheeler,0,0,0,Two wheeler,0,1,0,Head on,1,Mid Block,Approaching from wrong side,Service Station Village Kanjla,0,1,0,30.797271999999996,76.480711,Link Road,Link Road,Rural,"30.797272,76.480711",3
86,86,87,74,"279,427,304-A ",05/13/2017,2017-05-24,Morinda,1900-01-07,20:30:00,Two Wheeler,0,0,0,Two wheeler,1,0,0,Head on,0,Mid Block,Approaching from wrong side,Sohi Petrol Pump Chatamla,1,0,0,30.814163,76.549625,MDR,MDR-31,Rural,"30.814163,76.549625",11
87,87,88,81,"279,304-A,427 ",06/04/2017,2017-06-05,Morinda,1900-01-01,21:55:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Head on,0,Mid Block,Approaching from wrong side,Global Enclave Marauli Kalan,1,0,0,30.788726,76.579024,Link Road,Link Road,Rural,"30.788726,76.579024",1
88,88,89,83,"279,304-A,427,338 ",06/10/2017,2017-06-10,Morinda,1900-01-07,15:30:00,Bus/Truck,0,0,0,Car/Jeep/Van,1,0,0,Head on,0,Intersection,Approaching from wrong side,Near Vill. Chatamla,1,0,0,30.805562,76.543251,Link Road,Link Road,Rural,"30.805562,76.543251",0
89,89,90,108,"279,304-A ",08/01/2017,2017-08-02,Morinda,1900-01-03,19:30:00,Unknown,0,0,0,Two wheeler,1,0,0,Head on,0,Mid Block,Approaching from wrong side,Near Palm Enclave Morinda,1,0,0,30.777564,76.50233100000001,NH,NH-95,Rural,"30.777564,76.502331",1
90,90,91,138,"279, 337, 427, 338",09/14/2017,2017-09-15,Morinda,1900-01-05,19:30:00,Bus/Truck,0,0,0,Two wheeler,0,1,0,Head on,1,Intersection,Approaching from wrong side,Between Rattangarh And Bhateri Vilage,0,1,0,30.78402,76.498436,Muncipality Road,Muncipality Road,Urban,"30.78402,76.498436",1
91,91,92,144,"279, 337",09/14/2017,2017-10-02,Morinda,1900-01-05,21:00:00,Bus/Truck,0,0,0,Two wheeler,0,0,1,Head on,1,Intersection,Approaching from wrong side,Near grain Market Morinda,0,0,1,30.790360999999997,76.49045699999999,SH,SH-08,Urban,"30.790361,76.490457",18
92,92,93,151,"279,304-A ",10/14/2017,2017-10-15,Morinda,1900-01-07,22:20:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Head on,0,Intersection,Approaching from wrong side,T-Point Kurali Road Morinda,1,0,0,30.790658,76.508403,SH,SH-08,Urban,"30.790658,76.508403",1
93,93,94,156,"279, 338, 427",05/25/2017,2017-10-25,Morinda,1900-01-05,14:30:00,Car/Jeep/Van,0,0,0,Two wheeler,0,1,0,Head on,0,Intersection,Approaching from wrong side,Near Village Kalaran,0,1,0,30.785866,76.52124599999999,SH,SH-08,Rural,"30.785866,76.521246",153
94,94,95,162,"279, 337",10/23/2017,2017-11-04,Morinda,1900-01-02,17:30:00,Bus/Truck,0,0,0,Two wheeler,0,0,1,Head on,0,Intersection,Approaching from wrong side,Near Village Marouli Kalan,0,0,1,30.785866,76.52124599999999,SH,SH-08,Rural,"30.785866,76.521246",12
95,95,96,167,"279,304-A ",11/09/2017,2017-11-10,Morinda,1900-01-05,17:30:00,Car/Jeep/Van,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Intersection,Over Speeding,T Point Chamkaur Sahib Morinda,1,0,0,30.790318,76.490531,SH,SH-08,Urban,"30.790318,76.490531",1
96,96,97,168,"279,337,304-A ",11/10/2017,2017-11-10,Morinda,1900-01-06,15:30:00,Bus/Truck,0,0,0,Two wheeler,1,0,0,Head on,0,Intersection,Over Speeding,HDFC Bank Morinda,1,0,0,30.795423,76.498554,ODR,ODR-08,Urban,"30.795423,76.498554",0
97,97,98,186,"279,304-A,427 ",11/30/2017,2017-11-30,Morinda,1900-01-05,15:30:00,Bus/Truck,0,0,1,Two wheeler,1,0,0,Sideswipe ,0,Mid Block,Over Speeding,Panjkoha Palace Morinda,1,0,1,30.789276,76.470579,NH,NH-95,Rural,"30.789276,76.470579",0
98,98,99,188,"279,304-A ",12/01/2017,2017-12-02,Morinda,1900-01-06,00:00:00,Bus/Truck,0,0,0,Two wheeler,1,0,0,Head on,0,Intersection,Approaching from wrong side,T Point Chamkaur Sahib Morinda,1,0,0,30.790318,76.490531,SH,SH-08,Urban,"30.790318,76.490531",1
99,99,100,192,"279,337,427,304-A ",12/08/2017,2017-12-09,Morinda,1900-01-06,19:30:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Sideswipe ,0,Intersection,Over Speeding,Over Bridge Bypass Morinda,1,0,0,30.779258000000002,76.49348499999999,NH,NH-95,Rural,"30.779258,76.493485",1
100,100,101,194,"279,304-A,427 ",12/10/2017,2017-12-11,Morinda,1900-01-01,00:00:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Head on,0,Mid Block,Over Speeding,Gurdwara sahib Village Kalaran,1,0,0,30.803945000000002,76.47035100000001,ODR,ODR-2,Rural,"30.803945,76.470351",1
101,101,102,203,279427,12/23/2017,2017-12-24,Morinda,1900-01-07,17:00:00,Bus/Truck,0,0,0,Car/Jeep/Van,0,0,1,Hit Pedestrian,0,Mid Block,Over Speeding,Near Vill. Balan Khurd,0,0,1,30.806201,76.4535485,Link Road,Link Road,Rural,"30.806201,76.4535485",1
102,102,103,12,"279, 304-A,427",02/12/2017,2017-02-13,Nurpur Bedi,1900-01-01,18:00:00,Two Wheeler,0,0,0,Two wheeler,1,1,0,Head on,0,Intersection,Over Speeding,Near Gurdwara Baba Deep Singh jhajj,1,1,0,31.210377,76.429328,MDR,MDR-59,Rural,"31.210377,76.429328",1
103,103,104,47,"279, 304-A ",05/17/2017,2017-05-18,Nurpur Bedi,1900-01-04,20:00:00,Car/Jeep/Van,0,0,0,Two wheeler,1,0,0,Head on,1,Intersection,over Speeding,Milk Center Asmanpur,1,0,0,31.144591,76.50152,MDR,MDR-55,Rural,"31.144591,76.50152",1
104,104,105,53,"279, 304 A, 427",06/05/2017,2017-06-05,Nurpur Bedi,1900-01-02,10:00:00,Bus/Truck,0,0,0,Two wheeler,1,1,0,Head on,1,Mid Block,over Speeding,daburji Farm Rainsrha,1,1,0,31.228621,76.364528,Link Road,Link Road,Rural,"31.228621,76.364528",0
105,105,106,72,"279,304 A,337",07/03/2017,2017-07-03,Nurpur Bedi,1900-01-02,00:15:00,Bus/Truck,1,0,0,Unknown,2,0,0,Unknown,0,Intersection,Over Speeding,Near Bus/Truck Stand Kalma ,3,0,0,31.231246999999996,76.39327,MDR,MDR-55,Rural,"31.231247,76.39327",0
106,106,107,75,"279,304-A,337,338,427",07/06/2017,2017-07-07,Nurpur Bedi,1900-01-05,20:30:00,Tractor-Trolley,0,0,0,Two wheeler,1,1,0,Head on,1,Mid Block,Over Speeding,Near Vill.Ajampur,1,1,0,31.158908,76.48741899999999,MDR,MDR-55,Rural,"31.158908,76.487419",1
107,107,108,77,279337338,07/23/2017,2017-07-28,Nurpur Bedi,1900-01-01,18:40:00,Two Wheeler,0,0,0,Pedestrian,0,1,0,Hit Pedestrian,1,Mid Block,Over Speeding,Vill.Thana,0,1,0,31.209682,76.441636,Link Road,Link Road,Rural,"31.209682,76.441636",5
108,108,109,78,279337338427,08/02/2017,2017-08-04,Nurpur Bedi,1900-01-04,07:00:00,Bus/Truck,0,0,0,Bus/Truck,0,1,0,Unknown,1,Intersection,Over Speeding,Vill.Bassi,0,1,0,31.154649,76.544849,Link Road,Link Road,Rural,"31.154649,76.544849",2
109,109,110,87,"279,304 A,427",08/17/2017,2017-08-23,Nurpur Bedi,1900-01-05,06:15:00,Car/Jeep/Van,0,0,0,Two wheeler,1,1,0,Head on,1,Intersection,Over Speeding,Vill.Sekhpur,1,1,0,31.155946000000004,76.529961,Link Road,Link Road,Rural,"31.155946,76.529961",6
110,110,111,89,"283,304 A,427",08/30/2017,2017-08-30,Nurpur Bedi,1900-01-04,01:00:00,Bus/Truck,0,0,0,Car/Jeep/Van,1,2,0,Head on,0,Mid Block,Wrong Parking,Vill Chehrh mjara,1,2,0,31.159339000000003,76.507364,Link Road,Link Road,Rural,"31.159339,76.507364",0
111,111,112,96,"279,337,338,304 A,427",09/10/2017,2017-09-12,Nurpur Bedi,1900-01-01,17:30:00,Unknown,0,0,0,Two wheeler,1,0,0,Head on,1,Intersection,Over Speeding,Asalpur road Bainsa,1,0,0,31.129673999999998,76.51599499999999,MDR,MDR-55,Rural,"31.129674,76.515995",2
112,112,113,104,279337338427,09/29/2017,2017-10-03,Nurpur Bedi,1900-01-06,18:00:00,Two Wheeler,0,0,0,Two wheeler,0,1,1,Unknown,0,Intersection,Over Speeding,Power house Bainsa,0,1,1,31.129920000000002,76.51576999999999,MDR,MDR-55,Rural,"31.12992,76.51577",4
113,113,114,112,"279,304 A,427",10/18/2017,2017-10-18,Nurpur Bedi,1900-01-04,11:00:00,Unknown,0,0,0,Two wheeler,1,0,0,Head on,1,Intersection,Over Speeding,Near sawarn Palace Nurpur bedi,1,0,0,31.163865,76.47637900000001,Link Road,Link Road,Urban,"31.163865,76.476379",0
114,114,115,125,"279,304 A",11/07/2017,2017-11-07,Nurpur Bedi,1900-01-03,12:00:00,Unknown,0,0,0,Two wheeler,1,0,0,Head on,1,Mid Block,Over Speeding,vill.Hiatpur Near PBJS School,1,0,0,31.160735,76.414711,Link Road,Link Road,Rural,"31.160735,76.414711",0
115,115,116,139,"279,304 A",12/12/2017,2017-12-13,Nurpur Bedi,1900-01-03,19:00:00,Unknown,0,0,0,Pedestrian,1,0,0,Head on,1,Mid Block,Over Speeding,Petrol pump bassi,1,0,0,31.153683,76.552042,Link Road,Link Road,Rural,"31.153683,76.552042",1
116,116,117,2,"279,304-A",01/01/2017,2017-01-01,Sadar Roopnagar,1900-01-01,17:30:00,Unknown,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Mid Block,Over Speeding,Thali Kalan,1,0,0,31.0216472,76.5852962,Link Road,Link Road,Rural,"31.0216472,76.5852962",0
117,117,118,11,"279,304-A,427",01/21/2017,2017-01-22,Sadar Roopnagar,1900-01-07,11:30:00,Two Wheeler,0,0,0,Cyclist,1,0,0,Head On,0,Intersection,Over Speeding,Ramgarh Tapprian,1,0,0,30.936150199999997,76.61680340000001,Link Road,Link Road,Rural,"30.9361502,76.6168034",1
118,118,119,17,"279,304-A",02/14/2017,2017-02-17,Sadar Roopnagar,1900-01-03,18:30:00,Car/Jeep/Van,0,0,0,Pedestrian,1,0,0,Head On,0,Mid Block,Over Speeding,Panjola,1,0,0,30.918257399999998,76.59794620000001,Link Road,Link Road,Rural,"30.9182574,76.5979462",3
119,119,120,40,"279,304-A,427",04/30/2017,2017-04-30,Sadar Roopnagar,1900-01-01,18:30:00,Car/Jeep/Van,0,0,0,Two Wheeler,1,0,0,Head On,0,Mid Block,Over Speeding,Khauspur,1,0,0,30.9957874,76.5443876,NH,NH-205,Rural,"30.9957874,76.5443876",0
120,120,121,41,279 427 337,05/01/2017,2017-05-03,Sadar Roopnagar,1900-01-02,10:00:00,Car/Jeep/Van,0,0,0,Cyclist,0,0,1,Hit Cyclist,0,Mid Block,Over Speeding,Ahmadpur,0,0,1,31.011566,76.5713762,NH,NH-205,Rural,"31.011566,76.5713762",2
121,121,122,44,"279,304-A",05/06/2017,2017-05-06,Sadar Roopnagar,1900-01-07,17:00:00,Bus/Truck,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Mid Block,Over Speeding,Ahmadpur,1,0,0,31.011566,76.571376,NH,NH-205,Rural,"31.011566,76.571376",0
122,122,123,48,"279,304-A",05/15/2017,2017-05-15,Sadar Roopnagar,1900-01-02,08:00:00,Tractor-Trolley,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Mid Block,Over Speeding,Fatehpur,1,0,0,30.901593800000004,76.6493897,Link Road,Link Road,Rural,"30.9015938,76.6493897",0
123,123,124,51,"279,304-A",05/26/2017,2017-05-26,Sadar Roopnagar,1900-01-06,15:40:00,Two Wheeler,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Mid Block,Over Speeding,Mianpur,1,0,0,30.929500199999996,76.57434090000001,Link Road,Link Road,Rural,"30.9295002,76.5743409",0
124,124,125,53,"279,337,427304-A",06/02/2017,2017-06-03,Sadar Roopnagar,1900-01-06,21:40:00,Two Wheeler,1,0,0,Two Wheeler,1,0,0,Head On,0,Intersection,Over Speeding,Tax Barrier Ghanauli ,2,0,0,31.024441200000002,76.5855158,Link Road,Link Road,Rural,"31.0244412,76.5855158",1
125,125,126,60,"279,304-A",06/18/2017,2017-06-19,Sadar Roopnagar,1900-01-01,20:30:00,Two Wheeler,0,0,0,Cyclist,1,0,0,Hit Cyclist,0,Mid Block,Over Speeding,Kheri,1,0,0,30.9245765,76.6496824,Link Road,Link Road,Rural,"30.9245765,76.6496824",1
126,126,127,63,"279,337,427304-A",06/21/2017,2017-06-21,Sadar Roopnagar,1900-01-04,06:00:00,Car/Jeep/Van,0,0,0,Car/Jeep/Van,1,0,0,Head On,0,Mid Block,Over Speeding,Inderpura,1,0,0,31.043265500000004,76.6016195,Link Road,Link Road,Rural,"31.0432655,76.6016195",0
127,127,128,71,"279,304-A",07/08/2017,2017-07-08,Sadar Roopnagar,1900-01-07,16:00:00,Bus/Truck,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Intersection,Over Speeding,Tax Barrier Ghanauli ,1,0,0,31.0201542,76.5920304,SH,SH-16,Rural,"31.0201542,76.5920304",0
128,128,129,81,"279,337,304-A,427",08/05/2017,2017-08-05,Sadar Roopnagar,1900-01-07,18:30:00,Bus/Truck,0,0,0,Bus/Truck,1,0,2,Head On,0,Intersection,Over Speeding,Tax Barrier Ghanauli ,1,0,2,31.0327125,76.5962992,NH,NH-205,Rural,"31.0327125,76.5962992",0
129,129,130,85,"279,304-A",08/15/2017,2017-08-16,Sadar Roopnagar,1900-01-03,23:00:00,Car/Jeep/Van,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Intersection,Over Speeding,Tax Barrier Ghanauli ,1,0,0,31.017687199999997,76.5634725,Link Road,Link Road,Rural,"31.0176872,76.5634725",1
130,130,131,86,279 337 427,08/21/2017,2017-08-22,Sadar Roopnagar,1900-01-02,21:30:00,Car/Jeep/Van,0,0,0,Two Wheeler,0,0,2,Head On,0,Intersection,Over Speeding,T point Malakpur,0,0,2,31.017687199999997,76.5634725,Link Road,Link Road,Rural,"31.0176872,76.5634725",1
131,131,132,90,"279,304-A,427,337",08/28/2017,2017-08-28,Sadar Roopnagar,1900-01-02,13:30:00,Bus/Truck,0,0,0,Two Wheeler,1,0,1,Head On,0,Mid Block,Over Speeding,Lohgarh Fedde,1,0,1,31.0281442,76.5654353,Link Road,Link Road,Rural,"31.0281442,76.5654353",0
132,132,133,94,"279,337,304-A,427",09/06/2017,2017-09-06,Sadar Roopnagar,1900-01-04,09:00:00,Bus/Truck,0,0,0,Two Wheeler,1,0,0,Head On,0,Mid Block,Over Speeding,Ghanaula,1,0,0,31.028104600000002,76.60454870000001,SH,SH-16,Rural,"31.0281046,76.6045487",0
133,133,134,96,"279,304-A",09/14/2017,2017-09-14,Sadar Roopnagar,1900-01-05,19:00:00,Bus/Truck,0,0,0,Car/Jeep/Van,1,0,0,Head On,0,Intersection,Over Speeding,T point Malakpur,1,0,0,31.017687199999997,76.5634723,Link Road,Link Road,Rural,"31.0176872,76.5634723",0
134,134,135,102,"279,304-A",09/22/2017,2017-09-23,Sadar Roopnagar,1900-01-06,19:30:00,Two Wheeler,0,0,0,Cyclist,1,0,0,Hit Cyclist,0,Mid Block,Over Speeding,Santokhgarh Tapprian,1,0,0,30.929609499999998,76.59581850000001,Link Road,Link Road,Rural,"30.9296095,76.5958185",1
135,135,136,120,"279,304-A",10/31/2017,2017-10-31,Sadar Roopnagar,1900-01-03,07:30:00,Bus/Truck,0,0,0,Cyclist,1,0,0,Hit Cyclist,0,Mid Block,Over Speeding,Panjoli,1,0,0,30.9219125,76.5865375,Link Road,Link Road,Rural,"30.9219125,76.5865375",0
136,136,137,122,"279,304-A",11/01/2017,2017-11-02,Sadar Roopnagar,1900-01-04,06:30:00,Bus/Truck,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Mid Block,Over Speeding,Singhpur,1,0,0,31.020554600000004,76.58338540000001,Link Road,Link Road,Rural,"31.0205546,76.5833854",1
137,137,138,126,"279,337,304-A",11/16/2017,2017-11-16,Sadar Roopnagar,1900-01-05,15:00:00,Car/Jeep/Van,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Intersection,Over Speeding,Nuho Colony,1,0,0,31.0313516,76.5757157,Link Road,Link Road,Rural,"31.0313516,76.5757157",0
138,138,139,130,"279,304-A",11/27/2017,2017-11-28,Sadar Roopnagar,1900-01-02,18:20:00,Car/Jeep/Van,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Mid Block,Over Speeding,Khauspur,1,0,0,30.9957875,76.544876,NH,NH-205,Rural,"30.9957875,76.544876",1
139,139,140,134,"279,304-A",12/09/2017,2017-12-09,Sadar Roopnagar,1900-01-07,05:30:00,Bus/Truck,0,0,0,Pedestrian,2,0,0,Hit Pedestrian,0,Mid Block,Over Speeding,Bahadurpur,2,0,0,31.0227175,76.5400819,Link Road,Link Road,Rural,"31.0227175,76.5400819",0
140,140,141,141,279 337 427,12/30/2017,2017-12-30,Sadar Roopnagar,1900-01-07,10:40:00,Bus/Truck,0,0,0,Two Wheeler,0,0,1,Head On,0,Mid Block,Over Speeding,Tax Barrier Ghanauli ,0,0,1,31.0245234,76.5850325,Link Road,Link Road,Rural,"31.0245234,76.5850325",0
141,141,142,3,"279, 304-A ",01/19/2017,2017-01-20,Singh Bhagwantpura ,1900-01-05,21:00:00,Bus/Truck,0,0,0,Pedestrian,1,0,0,Hit Pedestrian,0,Intersection,Over Speeding,"Near Bhrampur Zimidara ,Ropar",1,0,0,30.910049,76.544206,NH,NH-205,Rural,"30.910049,76.544206",1
142,142,143,6,"279, 337, 427",01/20/2017,2017-01-27,Singh Bhagwantpura ,1900-01-06,12:20:00,Bus/Truck,0,0,0,Two Wheeler,0,1,0,Sideswipe ,1,Intersection,Over Speeding,Bhaman Majra ,0,1,0,30.889317,76.567861,Link Road,Link Road,Rural,"30.889317,76.567861",7
